,summary,link,article,title,time
Homemade Pierogi Pierogi, dumplings stuffed with a filling, make for a wonderful change-of-pace side dish. —Diane Gawrys, Manchester, Tennessee Go to Recipe Pierogi, dumplings stuffed with a filling, make for a wonderful change-of-pace side dish. —Diane Gawrys, Manchester, Tennessee

Sirloin Stir-Fry with Ramen Noodles I created this recipe when I was craving good Chinese food. The leftovers taste just as yummy when reheated the next day. —Annette Hemsath, Sutherlin, Oregon Go to Recipe I created this recipe when I was craving good Chinese food. The leftovers taste just as yummy when reheated the next day. —Annette Hemsath, Sutherlin, Oregon

Hungarian Goulash Talk about your heirloom recipes! My grandmother made this Hungarian goulash recipe for my mother when she was a child, and then Mom made it for us to enjoy. Paprika and caraway add wonderful flavor, and sour cream gives it a creamy richness. It’s simply scrumptious! —Marcia Doyle, Pompano, Florida Go to Recipe Talk about your heirloom recipes! My grandmother made this Hungarian goulash recipe for my mother when she was a child, and then Mom made it for us to enjoy. Paprika and caraway add wonderful flavor, and sour cream gives it a creamy richness. It’s simply scrumptious! —Marcia Doyle, Pompano, Florida

Soba Noodles with Ginger-Sesame Dressing We love it when opposites attract. A sweet-and-sour gingery dressing goes hand in hand with soft soba noodles, edamame and crunchy slaw. Add grilled shrimp or chicken for a protein-packed finish. —Mandy Rivers, Lexington, South Carolina Go to Recipe We love it when opposites attract. A sweet-and-sour gingery dressing goes hand in hand with soft soba noodles, edamame and crunchy slaw. Add grilled shrimp or chicken for a protein-packed finish. —Mandy Rivers, Lexington, South Carolina

Poutine The ultimate in French-Canadian junk food, poutine commonly features warm fries topped with cheese curds and gravy. This side dish is quick to fix with frozen potatoes and packaged gravy but has all the traditional greasy spoon comfort. —Shelisa Terry, Henderson, Nevada Go to Recipe The ultimate in French-Canadian junk food, poutine commonly features warm fries topped with cheese curds and gravy. This side dish is quick to fix with frozen potatoes and packaged gravy but has all the traditional greasy spoon comfort. —Shelisa Terry, Henderson, Nevada

West African Chicken Stew I really love African flavors, but you don't really encounter them much in the U.S. Here the combination of native African ingredients, all of which can be found in the States, transports you to a new culinary place. —Michael Cohen, Los Angeles, California Go to Recipe I really love African flavors, but you don't really encounter them much in the U.S. Here the combination of native African ingredients, all of which can be found in the States, transports you to a new culinary place. —Michael Cohen, Los Angeles, California

Sufganiyot Sufganiyot are believed to have first come from Spain, adapted from a similar treat, the sopaipilla. Others say the sopaipilla was borrowed from the Jews. Either way, as a tradition, these Hanukkah doughnuts are an easy one to adopt, especially with this easy sufganiyot recipe. —David Feder, Buffalo Grove, Illinois Go to Recipe Sufganiyot are believed to have first come from Spain, adapted from a similar treat, the sopaipilla. Others say the sopaipilla was borrowed from the Jews. Either way, as a tradition, these Hanukkah doughnuts are an easy one to adopt, especially with this easy sufganiyot recipe. —David Feder, Buffalo Grove, Illinois

Caribbean Grilled Ribeyes I made this mind-blowing steak with my father-in-law in mind. He loved it, and so did everyone else. You can serve it as part of all types of meals, but it's especially good alongside seafood. —De'Lawrence Reed, Durham, North Carolina Go to Recipe I made this mind-blowing steak with my father-in-law in mind. He loved it, and so did everyone else. You can serve it as part of all types of meals, but it's especially good alongside seafood. —De'Lawrence Reed, Durham, North Carolina

Thai Red Chicken Curry I re-created a favorite dish from a restaurant, and now I cook it almost weekly for my family. On a busy night, frozen stir-fry veggies really speed things up. —Mary Shenk, DeKalb, Illinois Go to Recipe I re-created a favorite dish from a restaurant, and now I cook it almost weekly for my family. On a busy night, frozen stir-fry veggies really speed things up. —Mary Shenk, DeKalb, Illinois

Pork & Ramen Stir-Fry I normally serve a traditional stir-fry, but I wanted to change it up with this Go to Recipe I normally serve a traditional stir-fry, but I wanted to change it up with this ramen noodle recipe . Ramen noodles are a quick sub for the rice, and we really like the crisp-tender bite from fresh broccoli and a package of coleslaw mix. —Barbara Pletzke, Herndon, Virginia

Nikki's Perfect Pastitsio My mother used to work so hard in the kitchen to make this classic Greek dish, and the results were always well worth her effort. My recipe for pastitsio is easier, a bit lighter and every bit as great as Mom's.—Nikki Tsangaris, Westfield, Indiana Go to Recipe My mother used to work so hard in the kitchen to make this classic Greek dish, and the results were always well worth her effort. My recipe for pastitsio is easier, a bit lighter and every bit as great as Mom's.—Nikki Tsangaris, Westfield, Indiana

Fish & Chips with Dipping Sauce My husband and I really like fish and chips, but not all the grease that typically comes along with it. I decided to give the classic dinner a makeover. Turns out the pickle dip is healthier than tartar sauce, and we like it a lot better—who knew? —Michelle Lucas, Cold Spring, Kentucky Go to Recipe My husband and I really like fish and chips, but not all the grease that typically comes along with it. I decided to give the classic dinner a makeover. Turns out the pickle dip is healthier than tartar sauce, and we like it a lot better—who knew? —Michelle Lucas, Cold Spring, Kentucky

Taste of Home Spicy Lamb Curry I've tweaked this curry over the years using a blend of aromatic spices. Fenugreek seeds can be found in specialty spice stores and are common in Middle Eastern curries and chutneys, but you can leave them out of this recipe if you desire. —Janis Kracht, Windsor, New York Go to Recipe I've tweaked this curry over the years using a blend of aromatic spices. Fenugreek seeds can be found in specialty spice stores and are common in Middle Eastern curries and chutneys, but you can leave them out of this recipe if you desire. —Janis Kracht, Windsor, New York

Sweet and Spicy Jerk Ribs This no-fuss recipe takes just minutes to prepare. With its sweet, fruity sauce, these ribs will become an anytime favorite for the whole family. —Geri Lesch, New Pork Richey, Florida Go to Recipe This no-fuss recipe takes just minutes to prepare. With its sweet, fruity sauce, these ribs will become an anytime favorite for the whole family. —Geri Lesch, New Pork Richey, Florida

Steamed Pork and Shrimp Dumplings These delicious dumplings are perfect finger food. Pick them up by the stem, dunk them in dipping sauce and enjoy! We often serve them when family and friends come over for a movie night or as part of a dim sum dinner. —Steve Niederloh, Champlin, Minnesota Go to Recipe These delicious dumplings are perfect finger food. Pick them up by the stem, dunk them in dipping sauce and enjoy! We often serve them when family and friends come over for a movie night or as part of a dim sum dinner. —Steve Niederloh, Champlin, Minnesota

Nena's Papas Rellenas A Cuban classic, these satisfying, crispy-coated potato balls are filled with a savory ground beef mixture known as picadillo. —Nena Linares, Los Angeles, California Go to Recipe A Cuban classic, these satisfying, crispy-coated potato balls are filled with a savory ground beef mixture known as picadillo. —Nena Linares, Los Angeles, California

Slow-Cooked Carnitas Simmer up succulent pork the slow-cooker way. Sometimes, instead of using tortillas, I put the seasoned meat on top of shredded lettuce for a tasty salad. —Lisa Glogow, Aliso Viejo, California Go to Recipe Simmer up succulent pork the slow-cooker way. Sometimes, instead of using tortillas, I put the seasoned meat on top of shredded lettuce for a tasty salad. —Lisa Glogow, Aliso Viejo, California

Tonkatsu My dear friend, Junie Obi's mom owned a food stand and served this traditional Japanese dish known as Tonkatsu. She shared the recipe for these breaded pork cutlets with me years ago. They continue to be a favorite. —Yuko Shibata, Monterey Park, California Go to Recipe My dear friend, Junie Obi's mom owned a food stand and served this traditional Japanese dish known as Tonkatsu. She shared the recipe for these breaded pork cutlets with me years ago. They continue to be a favorite. —Yuko Shibata, Monterey Park, California

Hearty Paella I had paella for the first time in Spain. It was so good that I've been on the quest to re-create the rich flavors ever since. We love the shrimp, chicken, veggies and olives in this easy homemade version. —Libby Walp, Chicago, Illinois Go to Recipe I had paella for the first time in Spain. It was so good that I've been on the quest to re-create the rich flavors ever since. We love the shrimp, chicken, veggies and olives in this easy homemade version. —Libby Walp, Chicago, Illinois

Taste of Home Bread Machine Naan Chewy yeast-raised flat bread is a snap to make in a bread machine. Serve naan with your favorite Indian dish to soak up the curry and sauces. —Shannon Ventresca, Middleboro, Massachusetts Go to Recipe Chewy yeast-raised flat bread is a snap to make in a bread machine. Serve naan with your favorite Indian dish to soak up the curry and sauces. —Shannon Ventresca, Middleboro, Massachusetts

Dutch Meatballs (Bitterballen) I host an annual Christmas party for some friends, and one year, I made a dish from each person's background, including these Dutch meatballs with a crispy coating. Talk about a hit! —Tracey Rosato, Markham, Ontario Go to Recipe I host an annual Christmas party for some friends, and one year, I made a dish from each person's background, including these Dutch meatballs with a crispy coating. Talk about a hit! —Tracey Rosato, Markham, Ontario

Bratwurst Supper After trying a few bratwurst recipes, I've found this meal-in-one is ideal for camping since it grills to perfection in a heavy-duty foil bag. Loaded with chunks of bratwurst, red potatoes, mushrooms and carrots, it's easy to season with onion soup mix and a little soy sauce. —Janice Meyer, Medford, Wisconsin Go to Recipe After trying a few bratwurst recipes, I've found this meal-in-one is ideal for camping since it grills to perfection in a heavy-duty foil bag. Loaded with chunks of bratwurst, red potatoes, mushrooms and carrots, it's easy to season with onion soup mix and a little soy sauce. —Janice Meyer, Medford, Wisconsin

Taste of Home Classic Swedish Meatballs I'm a ""Svenska flicka"" (Swedish girl) from northwest Iowa, where many Swedes settled at the turn of the century. This recipe was given to me by a Swedish friend. It's obviously a 20th century version of a 19th century favorite, since back then they didn't have bouillon cubes or evaporated milk! I think you'll agree that these modern-day ""Kottbullar"" are very tasty. —Emily Gould, Hawarden, Iowa Go to Recipe I'm a ""Svenska flicka"" (Swedish girl) from northwest Iowa, where many Swedes settled at the turn of the century. This recipe was given to me by a Swedish friend. It's obviously a 20th century version of a 19th century favorite, since back then they didn't have bouillon cubes or evaporated milk! I think you'll agree that these modern-day ""Kottbullar"" are very tasty. —Emily Gould, Hawarden, Iowa

Pork Schnitzel with Dill Sauce Schnitzel is one of my husband’s favorites because it reminds him of his German roots. An appealing dish for guests, it’s ready in a jiffy. Pop it on buns for a fun handheld option. —Joyce Folker, Paraowan, Utah Go to Recipe Schnitzel is one of my husband’s favorites because it reminds him of his German roots. An appealing dish for guests, it’s ready in a jiffy. Pop it on buns for a fun handheld option. —Joyce Folker, Paraowan, Utah

Summer Carbonara Basil and bacon make best summer buds in this smoky-sweet pasta. I pair it with a simple spring mix salad with balsamic dressing and a glass of good Chardonnay or cold iced tea. —Cathy Dudderar, Lexington, Kentucky Go to Recipe Basil and bacon make best summer buds in this smoky-sweet pasta. I pair it with a simple spring mix salad with balsamic dressing and a glass of good Chardonnay or cold iced tea. —Cathy Dudderar, Lexington, Kentucky

Makeover Beef Stroganoff I trimmed the calories, fat and sodium in a classic stroganoff, and my comfy, cozy version still tastes like a Russian masterpiece. —Candace Clark, Connell, Washington Go to Recipe I trimmed the calories, fat and sodium in a classic stroganoff, and my comfy, cozy version still tastes like a Russian masterpiece. —Candace Clark, Connell, Washington

Slow-Cooker Pork Pozole I make this heartwarming stew with pork ribs and hominy often. It's a filling recipe of lightly spiced comfort. —Genie Gunn, Asheville, North Carolina Go to Recipe I make this heartwarming stew with pork ribs and hominy often. It's a filling recipe of lightly spiced comfort. —Genie Gunn, Asheville, North Carolina

Tandoori Chicken Thighs I spent time in India and love reminders of this vibrant culture, so this tandoori chicken makes me happy. Served with warmed naan bread and a cool tomato and cucumber salad, it's a whole meal. —Claire Elston, Spokane, Washington Go to Recipe I spent time in India and love reminders of this vibrant culture, so this tandoori chicken makes me happy. Served with warmed naan bread and a cool tomato and cucumber salad, it's a whole meal. —Claire Elston, Spokane, Washington

Taste of Home Easy Chow Mein Some years ago, our daughter welcomed me home from a hospital stay with this Asian dish and a copy of the recipe. Now I freeze leftovers for fast future meals. —Kay Bade, Mitchell, South Dakota Go to Recipe Some years ago, our daughter welcomed me home from a hospital stay with this Asian dish and a copy of the recipe. Now I freeze leftovers for fast future meals. —Kay Bade, Mitchell, South Dakota

Taste of Home Khachapuri While in Russia, where we adopted our two children, my husband and I discovered these marvelous cheese pies. The traditional pastries, named khachapuri, can be served with a salad for a celebratory supper or shaped into bite-sized hors d’oeuvres. —Rachel Sauder, Tremont, Illinois Go to Recipe While in Russia, where we adopted our two children, my husband and I discovered these marvelous cheese pies. The traditional pastries, named khachapuri, can be served with a salad for a celebratory supper or shaped into bite-sized hors d’oeuvres. —Rachel Sauder, Tremont, Illinois

Chipotle Turkey Chilaquiles As a frugal mom, I try to use leftovers in a way that provides good nutrition. This recipe does just that and it’s also a great way for my children to learn to enjoy the flavors of their Mexican heritage. —Aimee Day, Ferndale, Washington Go to Recipe As a frugal mom, I try to use leftovers in a way that provides good nutrition. This recipe does just that and it’s also a great way for my children to learn to enjoy the flavors of their Mexican heritage. —Aimee Day, Ferndale, Washington

Taste of Home Chicken Cacciatore with Polenta The microwave makes quick work of homemade polenta, and the rest is done in one skillet. Save a little Parmesan for sprinkling on top before serving. —Yvonne Starlin, Hermitage, Tennessee Go to Recipe The microwave makes quick work of homemade polenta, and the rest is done in one skillet. Save a little Parmesan for sprinkling on top before serving. —Yvonne Starlin, Hermitage, Tennessee

Eggplant Stacks A nice surprise in this moussaka recipe is the touch of cinnamon, just enough to give it a fresh taste. This dish would serve nicely as a vegetarian entree.—Marjorie Palla, Moraga, California Go to Recipe A nice surprise in this moussaka recipe is the touch of cinnamon, just enough to give it a fresh taste. This dish would serve nicely as a vegetarian entree.—Marjorie Palla, Moraga, California

Taste of Home Oktoberfest Red Cabbage Four generations of our family have made this dish of red cabbage and apples, known as rotkohl (""red cabbage""). We love the tart and sweet flavors. —Diana Likes, Chandler, Arizona Go to Recipe Four generations of our family have made this dish of red cabbage and apples, known as rotkohl (""red cabbage""). We love the tart and sweet flavors. —Diana Likes, Chandler, Arizona

Thai Chicken Curry Frequent trips to New York City and its diverse food scene got me hooked on spicy Thai food. I know most people don’t have a heat-proof tongue like I do, so I kept this version pretty mild—you can always amp up the heat if you like! —Corey Rupp, Dunmore, Pennsylvania Go to Recipe Frequent trips to New York City and its diverse food scene got me hooked on spicy Thai food. I know most people don’t have a heat-proof tongue like I do, so I kept this version pretty mild—you can always amp up the heat if you like! —Corey Rupp, Dunmore, Pennsylvania

Fettuccine Carbonara When a man at church found out how much my family likes fettuccine, he shared his Italian grandmother's carbonara recipe with us. I've made it my own over the last 25 years. Grated Parmesan cheese works just as well as Romano. —Kristine Chayes, Smithtown, New York Go to Recipe When a man at church found out how much my family likes fettuccine, he shared his Italian grandmother's carbonara recipe with us. I've made it my own over the last 25 years. Grated Parmesan cheese works just as well as Romano. —Kristine Chayes, Smithtown, New York

Sweet Gingered Chicken Wings I first tasted this delicious chicken dish when I attended a class on using honey in cooking. When I prepare this recipe for a party, it's one of the first dishes to disappear! —Debbie Dougal, Roseville, California Go to Recipe I first tasted this delicious chicken dish when I attended a class on using honey in cooking. When I prepare this recipe for a party, it's one of the first dishes to disappear! —Debbie Dougal, Roseville, California

Shrimp and Pineapple Fried Rice Pineapple chunks give fried rice a tropical twist, while shrimp and cashews turn this simple favorite into a restaurant-quality meal everyone will love. —Lynne Van Wagenen, Salt Lake City, Utah Go to Recipe Pineapple chunks give fried rice a tropical twist, while shrimp and cashews turn this simple favorite into a restaurant-quality meal everyone will love. —Lynne Van Wagenen, Salt Lake City, Utah

Colcannon Potatoes Every Irish family has its own colcannon recipe, since it's a classic potato and cabbage dish. My recipe comes from my father's family in Ireland. It's part of my St. Patrick's Day menu, along with lamb chops, carrots and soda bread. —Marilou Robinson, Portland, Oregon Go to Recipe Every Irish family has its own colcannon recipe, since it's a classic potato and cabbage dish. My recipe comes from my father's family in Ireland. It's part of my St. Patrick's Day menu, along with lamb chops, carrots and soda bread. —Marilou Robinson, Portland, Oregon

Taste of Home Flavorful Matzo Ball Soup A variety of winter vegetables gives the broth for this classic Jewish soup a deep flavor. You can use a few green onions instead of the leek. —Taste of Home Test Kitchen Go to Recipe A variety of winter vegetables gives the broth for this classic Jewish soup a deep flavor. You can use a few green onions instead of the leek. —Taste of Home Test Kitchen

Taste of Home Mom's Paella I enjoy cooking ethnic foods, especially those that call for lots of rice. Like my mom, I often prepare this dish for special Sunday get-togethers. Traditional paella uses saffron, but turmeric is a budget-friendly alternative. —Ena Quiggle, Goodhue, Minnesota Go to Recipe I enjoy cooking ethnic foods, especially those that call for lots of rice. Like my mom, I often prepare this dish for special Sunday get-togethers. Traditional paella uses saffron, but turmeric is a budget-friendly alternative. —Ena Quiggle, Goodhue, Minnesota

Onigiri (Rice Balls) Because Japanese rice balls are so easy to eat, they're often used in lunch boxes. Our Test Kitchen's onigiri recipe features tuna and a touch of wasabi. —Test Kitchen, Milwaukee, Wisconsin Go to Recipe Because Japanese rice balls are so easy to eat, they're often used in lunch boxes. Our Test Kitchen's onigiri recipe features tuna and a touch of wasabi. —Test Kitchen, Milwaukee, Wisconsin

Authentic German Potato Salad This authentic German potato salad recipe came from Speck’s Restaurant, which was a famous eating establishment in St. Louis from the 1920s through the ‘50s. I ate lunch there almost every day and always ordered the potato salad. When the owner learned I was getting married, he gave me the recipe as a wedding gift! —Violette Klevorn, Washington, Missouri Go to Recipe This authentic German potato salad recipe came from Speck’s Restaurant, which was a famous eating establishment in St. Louis from the 1920s through the ‘50s. I ate lunch there almost every day and always ordered the potato salad. When the owner learned I was getting married, he gave me the recipe as a wedding gift! —Violette Klevorn, Washington, Missouri

Palmiers It takes just two ingredients to make these impressive but easy-to-do French pastries, which are often called palm leaves. —Taste of Home Test Kitchen, Milwaukee, Wisconsin Go to Recipe It takes just two ingredients to make these impressive but easy-to-do French pastries, which are often called palm leaves. —Taste of Home Test Kitchen, Milwaukee, Wisconsin

Cuban Picadillo Most of the traditional recipes out there have numerous variations. Picadillo is no exception. This is my take on the Cuban classic. For added convenience, I adapted it for the slow cooker.—Sanford Brown, Big Pine Key, Florida Go to Recipe Most of the traditional recipes out there have numerous variations. Picadillo is no exception. This is my take on the Cuban classic. For added convenience, I adapted it for the slow cooker.—Sanford Brown, Big Pine Key, Florida",The One Country Where Anthony Bourdain Refused to Film an Episode,2018-06-29 17:47:29
4,...and there it is. ,http://www.boredpanda.com/perfect-kingfisher-dive-photo-wildlife-photography-alan-mcfadyen/?fbclid=IwAR11PKuVJNq3eSv0Astiv0dKC-Dl1Ljm3iy2J37PLtgMauwAJDkOe6kEDX0,"Alan McFadyen, who has been an avid wildlife photographer since 2009, just captured a perfectly timed photo that he has spent six years trying to get. By his count, it took him 4,200 hours and 720,000 photos to get a perfect shot of a Kingfisher diving straight into the water without a single splash.

“The photo I was going for of the perfect dive, flawlessly straight, with no splash required not only me to be in the right place and get a fortunate shot but also for the bird itself to get it perfect,” McFadyen told The Herald Scotland. “I would often go and take 600 pictures in a session, and not a single one of them be any good. However, looking back on the thousands and thousands of photos I have taken to get this one image, it makes me realize just how much work I have done to get it.”

The common kingfisher is mostly known for his very bright plumage, that is quite atypical for birds living in colder climates. The bird usually lives near bodies of water and catches their prey by diving.

McFadyen, who also runs a wildlife photography side business, was inspired to love nature and wildlife by his grandfather. “I remember my grandfather taking me to see the kingfisher nest, and I remember being completely blown away by how magnificent the birds are. So when I took up photography, I returned to this same spot to photograph the kingfishers.”

More info: photographyhides.co.uk | Facebook | Twitter (h/t: heraldscotland)

It took Alan McFadyen 6 years, 4,200 hours and 720,000 photos to get this shot:

“The photo I was going for of the perfect dive, flawlessly straight, with no splash required not only me to be in the right place and get a fortunate shot but also for the bird itself to get it perfect.”

“I would often go and take 600 pictures in a session, and not a single one of them be any good”

“I never really stopped to think about how long it was taking along the way as I enjoyed doing it but now I look back on it I’m really proud of the picture and the work I put in.”

“I remember my grandfather taking me to see the kingfisher nest, and I just remember being completely blown away by how magnificent the birds are”

“I’m sure my grandfather would have loved it, I just wish he could have seen it. All of my family contacted me when they saw it and said he would have been so proud of it.”","After 6 Years And 720,000 Attempts, Photographer Finally Takes Perfect Shot Of Kingfisher",2017-05-22 15:52:06
5,"In England, English muffins are just called muffins. #stopclickbait",https://www.buzzfeed.com/daves4/but-what-are-they-called?utm_term=.vuwO49YMj&fbclid=IwAR2Tp-tyaFIEqUfr6SjBBIRMB6lhAg4ftvoq6NG_VJc2AbBQcrxRuylqm8Q#.obBR3rWQ4,"BuzzFeed Bring Me

Obsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",The World's Most Pressing Unanswered Question Has Finally Been Answered,2017-03-28 12:11:00
